rank,bucket_name,sql,status,row_count,result_row_index,result_json,error
3,Non-engaged members with preventive gaps,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive') AND NOT EXISTS (SELECT 1 FROM marketing_ai.sms_events se WHERE m.member_id = se.member_id AND se.event_type = 'replied' AND se.event_timestamp >= CURRENT_DATE - INTERVAL '180 days')",success,46,18,"{""member_id"": 3856, ""first_name"": ""Joshua"", ""last_name"": ""Fuentes"", ""email"": ""joshua.fuentes45@outlook.com"", ""phone_mobile"": ""+14027460046""}",
3,Non-engaged members with preventive gaps,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive') AND NOT EXISTS (SELECT 1 FROM marketing_ai.sms_events se WHERE m.member_id = se.member_id AND se.event_type = 'replied' AND se.event_timestamp >= CURRENT_DATE - INTERVAL '180 days')",success,46,19,"{""member_id"": 3953, ""first_name"": ""Jessica"", ""last_name"": ""Sanchez"", ""email"": ""jessica.sanchez96@comcast.net"", ""phone_mobile"": ""+14027905766""}",
3,Non-engaged members with preventive gaps,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive') AND NOT EXISTS (SELECT 1 FROM marketing_ai.sms_events se WHERE m.member_id = se.member_id AND se.event_type = 'replied' AND se.event_timestamp >= CURRENT_DATE - INTERVAL '180 days')",success,46,20,"{""member_id"": 4556, ""first_name"": ""Shannon"", ""last_name"": ""Carter"", ""email"": ""shannon.carter33@gmail.com"", ""phone_mobile"": ""+14024072984""}",
3,Non-engaged members with preventive gaps,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive') AND NOT EXISTS (SELECT 1 FROM marketing_ai.sms_events se WHERE m.member_id = se.member_id AND se.event_type = 'replied' AND se.event_timestamp >= CURRENT_DATE - INTERVAL '180 days')",success,46,21,"{""member_id"": 5234, ""first_name"": ""Jacob"", ""last_name"": ""Hughes"", ""email"": ""jacob.hughes34@gmail.com"", ""phone_mobile"": ""+14024667045""}",
3,Non-engaged members with preventive gaps,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive') AND NOT EXISTS (SELECT 1 FROM marketing_ai.sms_events se WHERE m.member_id = se.member_id AND se.event_type = 'replied' AND se.event_timestamp >= CURRENT_DATE - INTERVAL '180 days')",success,46,22,"{""member_id"": 5397, ""first_name"": ""Emily"", ""last_name"": ""Johns"", ""email"": ""emily.johns19@yahoo.com"", ""phone_mobile"": ""+14024235942""}",
3,Non-engaged members with preventive gaps,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive') AND NOT EXISTS (SELECT 1 FROM marketing_ai.sms_events se WHERE m.member_id = se.member_id AND se.event_type = 'replied' AND se.event_timestamp >= CURRENT_DATE - INTERVAL '180 days')",success,46,23,"{""member_id"": 5554, ""first_name"": ""Anthony"", ""last_name"": ""Beasley"", ""email"": null, ""phone_mobile"": ""+14025088729""}",
3,Non-engaged members with preventive gaps,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive') AND NOT EXISTS (SELECT 1 FROM marketing_ai.sms_events se WHERE m.member_id = se.member_id AND se.event_type = 'replied' AND se.event_timestamp >= CURRENT_DATE - INTERVAL '180 days')",success,46,24,"{""member_id"": 5716, ""first_name"": ""Christopher"", ""last_name"": ""Willis"", ""email"": ""christopher.willis12@live.com"", ""phone_mobile"": ""+14029643545""}",
3,Non-engaged members with preventive gaps,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive') AND NOT EXISTS (SELECT 1 FROM marketing_ai.sms_events se WHERE m.member_id = se.member_id AND se.event_type = 'replied' AND se.event_timestamp >= CURRENT_DATE - INTERVAL '180 days')",success,46,25,"{""member_id"": 5759, ""first_name"": ""Christie"", ""last_name"": ""Taylor"", ""email"": null, ""phone_mobile"": ""+14029463704""}",
3,Non-engaged members with preventive gaps,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive') AND NOT EXISTS (SELECT 1 FROM marketing_ai.sms_events se WHERE m.member_id = se.member_id AND se.event_type = 'replied' AND se.event_timestamp >= CURRENT_DATE - INTERVAL '180 days')",success,46,26,"{""member_id"": 5857, ""first_name"": ""Michael"", ""last_name"": ""Larsen"", ""email"": ""michael.larsen15@gmail.com"", ""phone_mobile"": ""+14028937994""}",
3,Non-engaged members with preventive gaps,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive') AND NOT EXISTS (SELECT 1 FROM marketing_ai.sms_events se WHERE m.member_id = se.member_id AND se.event_type = 'replied' AND se.event_timestamp >= CURRENT_DATE - INTERVAL '180 days')",success,46,27,"{""member_id"": 6031, ""first_name"": ""Crystal"", ""last_name"": ""Thompson"", ""email"": ""crystal.thompson94@live.com"", ""phone_mobile"": ""+14022745866""}",
3,Non-engaged members with preventive gaps,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive') AND NOT EXISTS (SELECT 1 FROM marketing_ai.sms_events se WHERE m.member_id = se.member_id AND se.event_type = 'replied' AND se.event_timestamp >= CURRENT_DATE - INTERVAL '180 days')",success,46,28,"{""member_id"": 6256, ""first_name"": ""Amy"", ""last_name"": ""Andrews"", ""email"": ""amy.andrews33@cox.net"", ""phone_mobile"": ""+14027088135""}",
3,Non-engaged members with preventive gaps,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive') AND NOT EXISTS (SELECT 1 FROM marketing_ai.sms_events se WHERE m.member_id = se.member_id AND se.event_type = 'replied' AND se.event_timestamp >= CURRENT_DATE - INTERVAL '180 days')",success,46,29,"{""member_id"": 6349, ""first_name"": ""Laura"", ""last_name"": ""Hernandez"", ""email"": null, ""phone_mobile"": ""+14028971293""}",
3,Non-engaged members with preventive gaps,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive') AND NOT EXISTS (SELECT 1 FROM marketing_ai.sms_events se WHERE m.member_id = se.member_id AND se.event_type = 'replied' AND se.event_timestamp >= CURRENT_DATE - INTERVAL '180 days')",success,46,30,"{""member_id"": 6362, ""first_name"": ""Margaret"", ""last_name"": ""Jackson"", ""email"": ""margaret.jackson63@live.com"", ""phone_mobile"": ""+14026155732""}",
3,Non-engaged members with preventive gaps,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive') AND NOT EXISTS (SELECT 1 FROM marketing_ai.sms_events se WHERE m.member_id = se.member_id AND se.event_type = 'replied' AND se.event_timestamp >= CURRENT_DATE - INTERVAL '180 days')",success,46,31,"{""member_id"": 6537, ""first_name"": ""Amy"", ""last_name"": ""Brown"", ""email"": ""amy.brown9@cox.net"", ""phone_mobile"": ""+14022273775""}",
3,Non-engaged members with preventive gaps,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive') AND NOT EXISTS (SELECT 1 FROM marketing_ai.sms_events se WHERE m.member_id = se.member_id AND se.event_type = 'replied' AND se.event_timestamp >= CURRENT_DATE - INTERVAL '180 days')",success,46,32,"{""member_id"": 6658, ""first_name"": ""Amy"", ""last_name"": ""Harris"", ""email"": ""amy.harris79@gmail.com"", ""phone_mobile"": ""+14024810748""}",
3,Non-engaged members with preventive gaps,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive') AND NOT EXISTS (SELECT 1 FROM marketing_ai.sms_events se WHERE m.member_id = se.member_id AND se.event_type = 'replied' AND se.event_timestamp >= CURRENT_DATE - INTERVAL '180 days')",success,46,33,"{""member_id"": 6739, ""first_name"": ""John"", ""last_name"": ""Miller"", ""email"": ""john.miller58@aol.com"", ""phone_mobile"": ""+14024779380""}",
3,Non-engaged members with preventive gaps,"SELECT DISTINCT m.member_id, m.first_name, m.last_name, m.email, m.phone_mobile FROM marketing_ai.members m WHERE LOWER(m.status) = 'active' AND m.date_of_birth BETWEEN CURRENT_DATE - INTERVAL '40 years' AND CURRENT_DATE - INTERVAL '25 years' AND EXISTS (SELECT 1 FROM marketing_ai.addresses a WHERE m.address_id = a.address_id AND LOWER(a.state) IN ('ne', 'ia')) AND EXISTS (SELECT 1 FROM marketing_ai.member_conditions mc WHERE m.member_id = mc.member_id AND (LOWER(mc.icd10_code) LIKE 'e11%' OR LOWER(mc.icd10_code) LIKE 'i10%')) AND EXISTS (SELECT 1 FROM marketing_ai.consent_preferences cp WHERE m.member_id = cp.member_id AND cp.sms_opt_in = TRUE) AND NOT EXISTS (SELECT 1 FROM marketing_ai.suppression_lists sl WHERE m.member_id = sl.member_id AND LOWER(sl.channel) = 'sms' AND (sl.expires_at IS NULL OR sl.expires_at > CURRENT_DATE)) AND EXISTS (SELECT 1 FROM marketing_ai.enrollments e WHERE m.member_id = e.member_id AND e.is_active = TRUE) AND EXISTS (SELECT 1 FROM marketing_ai.care_gaps cg WHERE m.member_id = cg.member_id AND LOWER(cg.status) = 'open' AND LOWER(cg.measure_category) = 'preventive') AND NOT EXISTS (SELECT 1 FROM marketing_ai.sms_events se WHERE m.member_id = se.member_id AND se.event_type = 'replied' AND se.event_timestamp >= CURRENT_DATE - INTERVAL '180 days')",success,46,34,"{""member_id"": 6931, ""first_name"": ""Tracy"", ""last_name"": ""Scott"", ""email"": ""tracy.scott9@hotmail.com"", ""phone_mobile"": ""+14023297245""}",
